check,value,error
eq1_trace,0.9999999999999998,2.220446049250313e-16
eq1_negativity,1.134631684142465e-17,1.134631684142465e-17
eq1_discord,0.3112781244591324,4.440892098500626e-16
eq1_optimal_theta,2.4609142453120043,0.0
eq1_optimal_phi,0.0,0.0
dqc1_trace,1.0,0.0
dqc1_spectrum,0.21624999999999997,8.326672684688674e-17
dqc1_trace_readout,0.05981937642928457,0.0
analytic_alpha_one,0.5573049591110366,0.0
root_continuum_largest_dimension,5.0472070967089167e-11,5.0472070967089167e-11
foundation_classical_mutual_information_identity_error,1.1102230246251565e-16,1.1102230246251565e-16
foundation_shannon_von_neumann_entropy_error,0.0,0.0
foundation_measurement_probability_sum_error,2.220446049250313e-16,2.220446049250313e-16
foundation_conditional_state_trace_error,0.0,0.0
foundation_conditional_entropy_nonnegative_margin,0.8112781244591326,0.0
foundation_conditional_entropy_upper_bound_margin,0.1887218755408674,0.0
foundation_post_measurement_discord,1.1102230246251565e-16,1.1102230246251565e-16
foundation_minimum_test_discord,0.0,0.0
foundation_maximum_discord_upper_bound_excess,-6.661338147750939e-16,6.661338147750939e-16
foundation_pure_joint_entropy_max,6.123950967024643e-15,6.123950967024643e-15
foundation_pure_marginal_entropy_error,0.0,0.0
foundation_pure_discord_entanglement_error,6.772360450213455e-15,6.772360450213455e-15
