register_qubits,alpha,rms_error,shots,variance_bound,overhead_vs_alpha_one
1,1.0,0.01,10000,0.0001,1.0
1,0.75,0.01,17778,9.99987500156248e-05,1.7777777777777777
1,0.5,0.01,40000,0.0001,4.0
1,0.25,0.01,160000,0.0001,16.0
5,1.0,0.01,10000,0.0001,1.0
5,0.75,0.01,17778,9.99987500156248e-05,1.7777777777777777
5,0.5,0.01,40000,0.0001,4.0
5,0.25,0.01,160000,0.0001,16.0
10,1.0,0.01,10000,0.0001,1.0
10,0.75,0.01,17778,9.99987500156248e-05,1.7777777777777777
10,0.5,0.01,40000,0.0001,4.0
10,0.25,0.01,160000,0.0001,16.0
20,1.0,0.01,10000,0.0001,1.0
20,0.75,0.01,17778,9.99987500156248e-05,1.7777777777777777
20,0.5,0.01,40000,0.0001,4.0
20,0.25,0.01,160000,0.0001,16.0
