analytic_value,best_iterations,family,function_evaluations,hilbert_dimension,local_dimension,multistarts,optimized_discord,parameter_count,parties,success
0.0,5,rotated_fully_classical,2476,4,2,6,1.4984845266708756e-24,4,2,True
0.5,2,ghz,927,4,2,6,0.49999999999999944,4,2,True
0.0,4,rotated_fully_classical,2816,8,2,6,1.9066082092164652e-24,6,3,True
0.5,1,ghz,3879,8,2,6,0.4999999999999998,6,3,True
0.0,4,rotated_fully_classical,4384,16,2,6,1.906475884988025e-24,8,4,True
0.5,3,ghz,5398,16,2,6,0.4999999999999997,8,4,True
0.5,2,maximally_entangled_qudit,920,4,2,6,0.49999999999999956,4,2,True
0.6666666666666667,4,maximally_entangled_qudit,6768,9,3,6,0.6666666666666662,12,2,True
