target_id,trap_edge_recoil,vp_recoil,vd_recoil,time_tau,fwhm_sites,fwhm_phase_std,edge_density,edge_density_phase_std,rms_sites,rms_phase_std,sites,phase_samples,parameter_match
T005,0.0,4.0,0.0,0.0,4.0,0.0,0.23436608601143727,0.0,2.117947470403003,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.0,1.5,0.0,0.0,0.4548239628438919,0.0,3.119739430666831,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.0,3.0,14.0,0.0,0.6472527460010776,0.0,4.535052461132743,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.4,0.0,4.0,0.0,0.23374503951081682,0.0,2.1169138541302077,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.4,1.5,2.0,0.0,0.39143054273011035,0.0,2.781748797204628,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.4,3.0,4.0,0.0,0.39003979456275817,0.0,3.1590384144134576,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.57,0.0,4.0,0.0,0.23312803180865527,0.0,2.115872717225052,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.57,1.5,4.0,0.0,0.3296798763457446,0.0,2.557331871310129,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,0.57,3.0,2.0,0.0,0.37290384276850985,0.0,2.8218578505010727,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,1.04,0.0,4.0,0.0,0.23061703899786612,0.0,2.1115752177141194,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,1.04,1.5,4.0,0.0,0.2404629798185396,0.0,2.2380053913969835,0.0,15,1,paper_exact_stated_parameters
T005,0.0,4.0,1.04,3.0,4.0,0.0,0.250756203759562,0.0,2.3532483476070065,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.0,0.0,4.0,0.0,0.23436608985048135,0.0,2.11794748761667,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.0,1.5,0.0,0.0,0.45482817596138203,0.0,3.119850526609636,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.0,3.0,14.0,0.0,0.6472424941193656,0.0,4.536088665471425,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.4,0.0,4.0,0.0,0.23374403792641363,0.0,2.1169139439770768,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.4,1.5,2.0,0.0,0.39155708235355147,0.0,2.781866537801688,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.4,3.0,4.0,0.0,0.3900139368419816,0.0,3.160781483933013,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.57,0.0,4.0,0.0,0.23312661379033428,0.0,2.115872820309897,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.57,1.5,4.0,0.0,0.3298054345352158,0.0,2.5574653479527685,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,0.57,3.0,2.0,0.0,0.37278026530987796,0.0,2.8238374651095084,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,1.04,0.0,4.0,0.0,0.23061457073810765,0.0,2.1115753955655028,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,1.04,1.5,4.0,0.0,0.24039655268036753,0.0,2.2374964031079068,0.0,15,1,paper_exact_stated_parameters
T005,0.003,4.0,1.04,3.0,4.0,0.0,0.2507153438375601,0.0,2.3535290008606924,0.0,15,1,paper_exact_stated_parameters
