target_id,parameter_set,m,intercept,slope,source
T005,fig_s2a,2.2,0.02825164013581218,4.83253554971608,linear_fit_to_independent_numerics
T005,fig_s2b,2.08,0.0023882769124651385,2.988382313673928,linear_fit_to_independent_numerics
T005,fig_s2c,2.04,1.6543689191108538e-05,2.0954674550635044,linear_fit_to_independent_numerics
