case_number,omega_khz,ideal_fizeau_over_u,required_k_positive,required_k_negative,shared_k,common_drive_gap,positive_expected,positive_computed,negative_expected,negative_computed,allowed,common_drive_compatible,check_passed,reason
1,58.0,1.0,2.0,2.0,2.0,0.0,1PB,1PB,PIT (3PR),PIT,True,True,True,both resonances require the same laser detuning
2,58.0,1.0,4.0,0.0,,4.0,PIT (3PR),PIT,1PB,1PB,False,False,True,the two resonances require different laser detunings
3,58.0,1.0,3.0,3.0,3.0,0.0,2PB,2PB,PIT (4PR),PIT,True,True,True,both resonances require the same laser detuning
4,58.0,1.0,5.0,1.0,,4.0,PIT (4PR),PIT,2PB,2PB,False,False,True,the two resonances require different laser detunings
5,29.0,0.5,2.5,2.5,2.5,0.0,2PB,2PB,PIT (3PR),PIT,True,True,True,both resonances require the same laser detuning
6,29.0,0.5,3.5,1.5,,2.0,PIT (3PR),PIT,2PB,2PB,False,False,True,the two resonances require different laser detunings
7,29.0,0.5,1.5,1.5,1.5,0.0,1PB,1PB,2PB,2PB,True,True,True,both resonances require the same laser detuning
8,29.0,0.5,2.5,0.5,,2.0,2PB,2PB,1PB,1PB,False,False,True,the two resonances require different laser detunings
