physics_phase,caption_phase,gamma,p,L,entropy,entropy_sem,parameter_status
algebraic,CFT,0.3,1.25,24,3.516618885189467,0.08673704842119269,paper_subset_reconstructed_numerics
algebraic,CFT,0.3,1.25,32,4.591955691983425,0.10333997419254429,paper_subset_reconstructed_numerics
algebraic,CFT,0.3,1.25,48,6.380801186531986,0.12013668770362679,paper_subset_reconstructed_numerics
algebraic,CFT,0.3,1.25,64,7.7678840303959,0.13535450683359737,paper_subset_reconstructed_numerics
algebraic,CFT,0.3,1.25,80,9.139292000476132,0.11362241300691106,paper_subset_reconstructed_numerics
algebraic,CFT,0.3,1.25,96,10.199601905907379,0.1883764271318655,paper_subset_reconstructed_numerics
CFT,algebraic,0.3,5.0,24,3.1890739731599975,0.10729180194328627,paper_subset_reconstructed_numerics
CFT,algebraic,0.3,5.0,32,3.785023063925679,0.12559680229774395,paper_subset_reconstructed_numerics
CFT,algebraic,0.3,5.0,48,5.450840155935123,0.12535906839442867,paper_subset_reconstructed_numerics
CFT,algebraic,0.3,5.0,64,6.005280482761679,0.17053312520827818,paper_subset_reconstructed_numerics
CFT,algebraic,0.3,5.0,80,6.845444417474301,0.14394523753134963,paper_subset_reconstructed_numerics
CFT,algebraic,0.3,5.0,96,7.243102130044632,0.2500288426501426,paper_subset_reconstructed_numerics
area_law,area_law,2.0,5.0,24,1.352423245617548,0.08996690935576214,paper_subset_reconstructed_numerics
area_law,area_law,2.0,5.0,32,1.4826486024748176,0.12943826192127614,paper_subset_reconstructed_numerics
area_law,area_law,2.0,5.0,48,1.548221397774146,0.08644173952376968,paper_subset_reconstructed_numerics
area_law,area_law,2.0,5.0,64,1.6372369226476051,0.17967504556500358,paper_subset_reconstructed_numerics
area_law,area_law,2.0,5.0,80,1.6805076380923167,0.08905138410266816,paper_subset_reconstructed_numerics
area_law,area_law,2.0,5.0,96,2.0854876968570717,0.12011184627524799,paper_subset_reconstructed_numerics
