code_family,principal_mode,generated_retention,paper_text_reference
toy,1,0.07988869306353834,0.07988
optimized,1,0.9998095877178473,0.99980958
toy,2,0.5371764769742855,0.53729
optimized,2,0.9999999999999997,1.0
