ensemble,output_pair,overlap,fft_participation_ratio
integrable_Poisson,1-2,0,10.398056157247627
integrable_Poisson,1-3,1,8.775395207365074
integrable_Poisson,1-4,1,4.703374990719701
integrable_Poisson,1-5,0,7.349483471272603
integrable_Poisson,1-6,0,26.25442672629823
integrable_Poisson,1-7,0,3.837877795238248
integrable_Poisson,1-8,0,9.56794441942925
integrable_Poisson,2-3,1,7.716391081183918
integrable_Poisson,2-4,1,9.090006476069943
integrable_Poisson,2-5,0,5.632050860740145
integrable_Poisson,2-6,0,14.671596060355347
integrable_Poisson,2-7,0,12.178031247396486
integrable_Poisson,2-8,0,12.29079507153172
integrable_Poisson,3-5,1,6.832444171446891
integrable_Poisson,3-6,1,9.898613946117214
integrable_Poisson,3-7,1,8.506103123825525
integrable_Poisson,3-8,1,8.86176566293617
integrable_Poisson,4-5,1,6.222714253234603
integrable_Poisson,4-6,1,9.019496895825032
integrable_Poisson,4-7,1,6.82257155079504
integrable_Poisson,4-8,1,5.034279357141451
integrable_Poisson,5-6,0,5.906485304579721
integrable_Poisson,5-7,0,13.830669282813858
integrable_Poisson,5-8,0,10.558787924887602
integrable_Poisson,6-7,0,4.88344761953773
integrable_Poisson,6-8,0,9.960488892547644
integrable_Poisson,7-8,0,6.154457368519823
chaotic_GOE,1-2,0,139.23472925793126
chaotic_GOE,1-3,1,141.33269061240554
chaotic_GOE,1-4,1,128.02308637654116
chaotic_GOE,1-5,0,142.28673999757146
chaotic_GOE,1-6,0,158.3993429354568
chaotic_GOE,1-7,0,148.77287170874519
chaotic_GOE,1-8,0,144.45099711498187
chaotic_GOE,2-3,1,142.3314808131434
chaotic_GOE,2-4,1,138.82997869061631
chaotic_GOE,2-5,0,151.30928190650332
chaotic_GOE,2-6,0,151.4326003751684
chaotic_GOE,2-7,0,149.1584686537608
chaotic_GOE,2-8,0,149.62217277816708
chaotic_GOE,3-5,1,134.5887315950152
chaotic_GOE,3-6,1,153.95043710267547
chaotic_GOE,3-7,1,151.29899495689548
chaotic_GOE,3-8,1,143.90073075326342
chaotic_GOE,4-5,1,141.78844592141485
chaotic_GOE,4-6,1,148.22087007480422
chaotic_GOE,4-7,1,145.1926625525445
chaotic_GOE,4-8,1,165.17552576238364
chaotic_GOE,5-6,0,145.4016404547428
chaotic_GOE,5-7,0,155.31716822129889
chaotic_GOE,5-8,0,142.60154068437654
chaotic_GOE,6-7,0,148.61925420945252
chaotic_GOE,6-8,0,141.15082951509416
chaotic_GOE,7-8,0,142.99971955572482
