variant,metric,generated,paper_reference,exact
native,total_gates,19,19,True
native,depth,12,12,True
native,gate_ccz,6,6,True
native,gate_cz,9,9,True
native,gate_z,4,4,True
zap,total_gates,163,163,True
zap,depth,121,128,False
zap,gate_cz,45,45,True
zap,gate_h,72,72,True
zap,gate_t,18,18,True
zap,gate_tdg,24,24,True
zap,gate_z,4,4,True
