transition,transition_probability,error,error_weight,conditional_probability
"(comp,comp) -> (comp,comp)",0.95,IZ,0.0006966011250105155,0.0007332643421163322
"(comp,comp) -> (comp,comp)",0.95,ZI,0.0006966011250105155,0.0007332643421163322
"(comp,comp) -> (comp,comp)",0.95,ZZ,0.0006966011250105155,0.0007332643421163322
"(comp,comp) -> (comp,2)",0.05,X·,0.025,0.5
"(comp,comp) -> (comp,2)",0.05,Y·,0.025,0.5
"(comp,2) -> (comp,comp)",0.1,X·,0.05,0.5
"(comp,2) -> (comp,comp)",0.1,Y·,0.05,0.5
"(comp,2) -> (comp,2)",0.9,Z·,0.002786404500042062,0.003096005000046736
