number_of_ions,contract,segment_count,max_closure_residual,closure_cost,paper_overhead_ns,paper_effective_force_time_us,paper_fidelity,decay_only_fidelity,source_contract_conflict
1,printed_table,5,6.443120760722691e-15,4.1513805137255746e-29,80.0,4.9,0.975,0.9760905648492524,True
1,stated_2N_plus_5,7,2.7217452008024307e-15,7.407896938091064e-30,80.0,4.9,0.975,0.9760905648492524,True
2,printed_table,7,5.2039269133163934e-14,2.847726238089632e-27,120.0,4.9,0.975,0.9760905648492524,True
2,stated_2N_plus_5,9,9.370703256021602e-15,1.7518952108926274e-28,120.0,4.9,0.975,0.9760905648492524,True
5,printed_table,13,5.149388650541292e-15,4.831464895687596e-29,240.0,4.8,0.975,0.9765668935387524,True
5,stated_2N_plus_5,15,1.2064196492650336e-14,2.493825055228811e-28,240.0,4.8,0.975,0.9765668935387524,True
10,printed_table,17,0.2983172808383508,0.39057227003371237,320.0,4.7,0.974,0.9770436987951856,True
10,stated_2N_plus_5,25,1.0640924456569287e-14,4.168142363514063e-28,320.0,4.7,0.974,0.9770436987951856,True
