lifetime_us,gate_time_us,generated_decay_infidelity,formula
100.0,5.0,0.024385287749642996,0.5*(1-exp(-T/tau))
200.0,5.0,0.012345043985833666,0.5*(1-exp(-T/tau))
470.0,5.0,0.0052909556555060635,0.5*(1-exp(-T/tau))
60.0,5.0,0.039977792685338374,0.5*(1-exp(-T/tau))
150.0,5.0,0.01639194975899705,0.5*(1-exp(-T/tau))
