lower_length,upper_length,w_cross,r_cross,method
8,10,4.0,0.49716579147406725,nearest_approach_no_sign_change
10,12,5.740381798864517,0.45727691840371687,linear_interpolation
12,14,6.916815930739947,0.4390670587884153,linear_interpolation
